locus_id	method	top_gene	score	rank_of_true	top1_correct	top3_correct	top5_correct	score_of_true	has_prediction	chr	pos	lead_snp	true_gene	gene_symbol	trait	mechanism_class	evidence_class	confidence	distance_to_tss
ENSG00000078328_Myopia_nan	L2G	ENSG00000078328	0.7646321654319763	1.0	True	True	True	0.7646321654319763	True	16	7409346		ENSG00000078328	ENSG00000078328	Myopia	CODING	expert curated	High	
UMOD_nephrolithiasis_nan	L2G	ENSG00000169344	0.7431482672691345	1.0	True	True	True	0.7431482672691345	True	16	20355185		ENSG00000169344	UMOD	nephrolithiasis	CODING	expert curated	High	
ENSG00000140905_glycine_measurement_nan	L2G	ENSG00000140905	0.0641963630914688	1.0	True	True	True	0.0641963630914688	True	16	81077298		ENSG00000140905	ENSG00000140905	glycine measurement	CODING	expert curated	High	
ENSG00000179588_plateletcrit_nan	L2G	ENSG00000179588	0.8396114110946655	1.0	True	True	True	0.8396114110946655	True	16	88493291		ENSG00000179588	ENSG00000179588	plateletcrit	CODING	expert curated	High	
ENSG00000258839_hair_color_nan	L2G	ENSG00000258839	0.6615155935287476	1.0	True	True	True	0.6615155935287476	True	16	89919510		ENSG00000258839	ENSG00000258839	hair color	CODING	expert curated	High	
ENSG00000258839_nan_nan	L2G	ENSG00000258839	0.6615155935287476	1.0	True	True	True	0.6615155935287476	True	16	89920138		ENSG00000258839	ENSG00000258839		CODING	expert curated	High	
ENSG00000007168_plateletcrit_nan	L2G	ENSG00000007168	0.0258512515574693	1.0	True	True	True	0.0258512515574693	True	17	2055242		ENSG00000007168	ENSG00000007168	plateletcrit	CODING	expert curated	High	
TP53_skin_carcinoma_nan	L2G	ENSG00000141510	0.5016291737556458	1.0	True	True	True	0.5016291737556458	True	17	7668434		ENSG00000141510	TP53	skin carcinoma	CODING	expert curated	High	
ENSG00000167941_bone_fracture_nan	L2G	ENSG00000167941	0.5982604026794434	1.0	True	True	True	0.5982604026794434	True	17	43721487		ENSG00000167941	ENSG00000167941	bone fracture	CODING	expert curated	High	
ENSG00000121075_heel_bone_mineral_de_nan	L2G	ENSG00000121075	0.0876852571964263	1.0	True	True	True	0.0876852571964263	True	17	60946637		ENSG00000121075	ENSG00000121075	heel bone mineral density	CODING	expert curated	High	
ENSG00000177150_heel_bone_mineral_de_nan	L2G	ENSG00000177150	0.1232439577579498	1.0	True	True	True	0.1232439577579498	True	18	13719511		ENSG00000177150	ENSG00000177150	heel bone mineral density	CODING	expert curated	High	
MC4R_lean_body_mass_nan	L2G	ENSG00000166603	0.8811888694763184	1.0	True	True	True	0.8811888694763184	True	18	60183694		ENSG00000166603	MC4R	lean body mass	CODING	expert curated	High	
ENSG00000141655_heel_bone_mineral_de_nan	L2G	ENSG00000141655	0.893852174282074	1.0	True	True	True	0.893852174282074	True	18	62387624		ENSG00000141655	ENSG00000141655	heel bone mineral density	CODING	expert curated	High	
ENSG00000142303_peripheral_nervous_s_nan	L2G	ENSG00000142303	0.4252112805843353	1.0	True	True	True	0.4252112805843353	True	19	8605262		ENSG00000142303	ENSG00000142303	peripheral nervous system disease	CODING	expert curated	High	
LDLR_low_density_lipoprot_nan	L2G	ENSG00000130164	0.7089647054672241	1.0	True	True	True	0.7089647054672241	True	19	11076648		ENSG00000130164	LDLR	low density lipoprotein cholesterol measurement	REGULATORY	expert curated	High	
APOE_diet_measurement_nan	L2G	ENSG00000130203	0.7277859449386597	1.0	True	True	True	0.7277859449386597	True	19	44908684		ENSG00000130203	APOE	diet measurement	CODING	expert curated	High	
APOE_simvastatin_nan	L2G	ENSG00000130203	0.7277859449386597	1.0	True	True	True	0.7277859449386597	True	19	44909976		ENSG00000130203	APOE	simvastatin	CODING	expert curated	High	
ENSG00000176920_bringing_up_phlegm,__nan	L2G	ENSG00000176920	0.7270334362983704	1.0	True	True	True	0.7270334362983704	True	19	48703160		ENSG00000176920	ENSG00000176920	bringing up phlegm, sputum or mucus on most days, self-reported	CODING	expert curated	High	
ENSG00000105550_Abnormal_urine_sodiu_nan	L2G	ENSG00000105550	0.4481111764907837	1.0	True	True	True	0.4481111764907837	True	19	48756272		ENSG00000105550	ENSG00000105550	Abnormal urine sodium concentration	CODING	expert curated	High	
ENSG00000105550_diet_measurement_nan	L2G	ENSG00000105550	0.4481111764907837	1.0	True	True	True	0.4481111764907837	True	19	48756272		ENSG00000105550	ENSG00000105550	diet measurement	CODING	expert curated	High	
ENSG00000115380_peripheral_nervous_s_nan	L2G	ENSG00000115380	0.8632293343544006	1.0	True	True	True	0.8632293343544006	True	2	55782247		ENSG00000115380	ENSG00000115380	peripheral nervous system disease	CODING	expert curated	High	
ENSG00000115850_diet_measurement_nan	L2G	ENSG00000115850	0.5295625329017639	1.0	True	True	True	0.5295625329017639	True	2	135950412		ENSG00000115850	ENSG00000115850	diet measurement	CODING	expert curated	High	
ENSG00000021826_glycine_measurement_nan	L2G	ENSG00000021826	0.822512686252594	1.0	True	True	True	0.822512686252594	True	2	210678331		ENSG00000021826	ENSG00000021826	glycine measurement	CODING	expert curated	High	
ENSG00000241635_bilirubin_measuremen_nan	L2G	ENSG00000241635	0.7124286890029907	1.0	True	True	True	0.7124286890029907	True	2	233762816		ENSG00000241635	ENSG00000241635	bilirubin measurement	REGULATORY	expert curated	High	
ENSG00000125845_lean_body_mass_nan	L2G	ENSG00000125845	0.9027849435806274	1.0	True	True	True	0.9027849435806274	True	20	6729191		ENSG00000125845	ENSG00000125845	lean body mass	CODING	expert curated	High	
ENSG00000125798_multinodular_goiter_nan	L2G	ENSG00000125798	0.8486195206642151	1.0	True	True	True	0.8486195206642151	True	20	22644809		ENSG00000125798	ENSG00000125798	multinodular goiter	CODING	expert curated	High	
ENSG00000101440_suntan_nan	L2G	ENSG00000101440	0.4940572679042816	1.0	True	True	True	0.4940572679042816	True	20	34077942		ENSG00000101440	ENSG00000101440	suntan	CODING	expert curated	High	
ENSG00000101000_deep_vein_thrombosis_nan	L2G	ENSG00000101000	0.7565808296203613	1.0	True	True	True	0.7565808296203613	True	20	35136754		ENSG00000101000	ENSG00000101000	deep vein thrombosis	CODING	expert curated	High	
ENSG00000125965_lean_body_mass_nan	L2G	ENSG00000125965	0.7195979952812195	1.0	True	True	True	0.7195979952812195	True	20	35437976		ENSG00000125965	ENSG00000125965	lean body mass	CODING	expert curated	High	
ENSG00000101162_plateletcrit_nan	L2G	ENSG00000101162	0.7572972774505615	1.0	True	True	True	0.7572972774505615	True	20	59022916		ENSG00000101162	ENSG00000101162	plateletcrit	CODING	expert curated	High	
ENSG00000159216_plateletcrit_nan	L2G	ENSG00000159216	0.4873532056808471	1.0	True	True	True	0.4873532056808471	True	21	35021450		ENSG00000159216	ENSG00000159216	plateletcrit	CODING	expert curated	High	
ENSG00000159261_nephrolithiasis_nan	L2G	ENSG00000159261	0.8849719166755676	1.0	True	True	True	0.8849719166755676	True	21	36446573		ENSG00000159261	ENSG00000159261	nephrolithiasis	CODING	expert curated	High	
ENSG00000093010_blood_metabolite_mea_nan	L2G	ENSG00000093010	0.8277061581611633	1.0	True	True	True	0.8277061581611633	True	22	19963748		ENSG00000093010	ENSG00000093010	blood metabolite measurement	REGULATORY	expert curated	High	
ENSG00000128271_coffee_consumption_nan	L2G	ENSG00000128271	0.794645369052887	1.0	True	True	True	0.794645369052887	True	22	24375987		ENSG00000128271	ENSG00000128271	coffee consumption	CODING	expert curated	High	
PNPLA3_liver_disease_nan	L2G	ENSG00000100344	0.8552888631820679	1.0	True	True	True	0.8552888631820679	True	22	43928850		ENSG00000100344	PNPLA3	liver disease	CODING	expert curated	High	
ENSG00000100299_blood_metabolite_mea_nan	L2G	ENSG00000100299	0.4989906847476959	1.0	True	True	True	0.4989906847476959	True	22	50625049		ENSG00000100299	ENSG00000100299	blood metabolite measurement	REGULATORY	expert curated	High	
ENSG00000144908_glycine_measurement_nan	L2G	ENSG00000144908	0.8270715475082397	1.0	True	True	True	0.8270715475082397	True	3	126191538		ENSG00000144908	ENSG00000144908	glycine measurement	CODING	expert curated	High	
ENSG00000179348_plateletcrit_nan	L2G	ENSG00000179348	0.8441933393478394	1.0	True	True	True	0.8441933393478394	True	3	128483046		ENSG00000179348	ENSG00000179348	plateletcrit	CODING	expert curated	High	
ENSG00000090534_plateletcrit_nan	L2G	ENSG00000090534	0.6364507675170898	1.0	True	True	True	0.6364507675170898	True	3	184372454		ENSG00000090534	ENSG00000090534	plateletcrit	CODING	expert curated	High	
ENSG00000145321_vitamin_D_measuremen_nan	L2G	ENSG00000145321	0.9082975387573242	1.0	True	True	True	0.9082975387573242	True	4	71748550		ENSG00000145321	ENSG00000145321	vitamin D measurement	REGULATORY	expert curated	High	
ENSG00000196616_alcohol_consumption__nan	L2G	ENSG00000196616	0.7959232926368713	1.0	True	True	True	0.7959232926368713	True	4	99318162		ENSG00000196616	ENSG00000196616	alcohol consumption measurement	CODING	expert curated	High	
ENSG00000088926_deep_vein_thrombosis_nan	L2G	ENSG00000088926	0.8939173221588135	1.0	True	True	True	0.8939173221588135	True	4	186266940		ENSG00000088926	ENSG00000088926	deep vein thrombosis	CODING	expert curated	High	
ENSG00000164175_skin_pigmentation_nan	L2G	ENSG00000164175	0.8178669214248657	1.0	True	True	True	0.8178669214248657	True	5	33951588		ENSG00000164175	ENSG00000164175	skin pigmentation	CODING	expert curated	High	
ENSG00000113161_total_cholesterol_me_nan	L2G	ENSG00000113161	0.6277629733085632	1.0	True	True	True	0.6277629733085632	True	5	75360714		ENSG00000113161	ENSG00000113161	total cholesterol measurement	REGULATORY	expert curated	High	
ENSG00000155511_schizophrenia_nan	L2G	ENSG00000155511	0.8707258701324463	1.0	True	True	True	0.8707258701324463	True	5	153229059		ENSG00000155511	ENSG00000155511	schizophrenia	CODING	expert curated	High	
ENSG00000164330_balding_measurement_nan	L2G	ENSG00000164330	0.9029988050460817	1.0	True	True	True	0.9029988050460817	True	5	158916961		ENSG00000164330	ENSG00000164330	balding measurement	CODING	expert curated	High	
ENSG00000131183_nephrolithiasis_nan	L2G	ENSG00000131183	0.5314874053001404	1.0	True	True	True	0.5314874053001404	True	5	177372991		ENSG00000131183	ENSG00000131183	nephrolithiasis	CODING	expert curated	High	
ENSG00000137265_suntan_nan	L2G	ENSG00000137265	0.7205117344856262	1.0	True	True	True	0.7205117344856262	True	6	396321		ENSG00000137265	ENSG00000137265	suntan	CODING	expert curated	High	
ENSG00000153162_lean_body_mass_nan	L2G	ENSG00000153162	0.8856223821640015	1.0	True	True	True	0.8856223821640015	True	6	7705771		ENSG00000153162	ENSG00000153162	lean body mass	CODING	expert curated	High	
HFE_iron_biomarker_measu_nan	L2G	ENSG00000010704	0.7269479632377625	1.0	True	True	True	0.7269479632377625	True	6	26092913		ENSG00000010704	HFE	iron biomarker measurement	CODING	expert curated	High	
ENSG00000112175_osteoarthritis,_hip_nan	L2G	ENSG00000112175	0.2462232112884521	1.0	True	True	True	0.2462232112884521	True	6	55772142		ENSG00000112175	ENSG00000112175	osteoarthritis, hip	CODING	expert curated	High	
ENSG00000056972_psoriasis_nan	L2G	ENSG00000056972	0.7282276749610901	1.0	True	True	True	0.7282276749610901	True	6	111608659		ENSG00000056972	ENSG00000056972	psoriasis	CODING	expert curated	High	
ENSG00000146374_bone_fracture_nan	L2G	ENSG00000146374	0.8922260999679565	1.0	True	True	True	0.8922260999679565	True	6	127147129		ENSG00000146374	ENSG00000146374	bone fracture	CODING	expert curated	High	
ENSG00000106546_coffee_consumption_nan	L2G	ENSG00000106546	0.7087469100952148	1.0	True	True	True	0.7087469100952148	True	7	17244953		ENSG00000106546	ENSG00000106546	coffee consumption	CODING	expert curated	High	
ENSG00000122691_Ischemic_stroke_nan	L2G	ENSG00000122691	0.6818742752075195	1.0	True	True	True	0.6818742752075195	True	7	19009765		ENSG00000122691	ENSG00000122691	Ischemic stroke	CODING	expert curated	High	
ENSG00000146733_glycine_measurement_nan	L2G	ENSG00000146733	0.6960821151733398	1.0	True	True	True	0.6960821151733398	True	7	56011401		ENSG00000146733	ENSG00000146733	glycine measurement	CODING	expert curated	High	
ENSG00000170615_hearing_loss_nan	L2G	ENSG00000170615	0.0241497159004211	1.0	True	True	True	0.0241497159004211	True	7	103421378		ENSG00000170615	ENSG00000170615	hearing loss	CODING	expert curated	High	
ENSG00000002745_heel_bone_mineral_de_nan	L2G	ENSG00000002745	0.7854753136634827	1.0	True	True	True	0.7854753136634827	True	7	121322110		ENSG00000002745	ENSG00000002745	heel bone mineral density	CODING	expert curated	High	
ENSG00000179603_worry_measurement_nan	L2G	ENSG00000179603	0.6136562824249268	1.0	True	True	True	0.6136562824249268	True	7	126738788		ENSG00000179603	ENSG00000179603	worry measurement	CODING	expert curated	High	
ENSG00000257138_alcohol_consumption__nan	L2G	ENSG00000257138	0.7871739864349365	1.0	True	True	True	0.7871739864349365	True	7	141973545		ENSG00000257138	ENSG00000257138	alcohol consumption measurement	CODING	expert curated	High	
ENSG00000243896_diet_measurement_nan	L2G	ENSG00000243896	0.0187802836298942	1.0	True	True	True	0.0187802836298942	True	7	144026044		ENSG00000243896	ENSG00000243896	diet measurement	CODING	expert curated	High	
ENSG00000169946_plateletcrit_nan	L2G	ENSG00000169946	0.780139148235321	1.0	True	True	True	0.780139148235321	True	8	105569300		ENSG00000169946	ENSG00000169946	plateletcrit	CODING	expert curated	High	
ENSG00000178445_glycine_measurement_nan	L2G	ENSG00000178445	0.0822639837861061	1.0	True	True	True	0.0822639837861061	True	9	6550024		ENSG00000178445	ENSG00000178445	glycine measurement	CODING	expert curated	High	
ENSG00000173068_skin_pigmentation_nan	L2G	ENSG00000173068	0.8802058100700378	1.0	True	True	True	0.8802058100700378	True	9	16885019		ENSG00000173068	ENSG00000173068	skin pigmentation	CODING	expert curated	High	
ENSG00000147889_coronary_artery_dise_nan	L2G	ENSG00000147889	0.8881967663764954	1.0	True	True	True	0.8881967663764954	True	9	22098575		ENSG00000147889	ENSG00000147889	coronary artery disease	CODING	expert curated	High	
ENSG00000147883_coronary_artery_dise_nan	L2G	ENSG00000147883	0.8674808144569397	1.0	True	True	True	0.8674808144569397	True	9	22098575		ENSG00000147883	ENSG00000147883	coronary artery disease	CODING	expert curated	High	
ENSG00000178919_multinodular_goiter_nan	L2G	ENSG00000178919	0.7362110614776611	1.0	True	True	True	0.7362110614776611	True	9	97776188		ENSG00000178919	ENSG00000178919	multinodular goiter	CODING	expert curated	High	
ENSG00000136944_osteoarthritis,_hip_nan	L2G	ENSG00000136944	0.9024918675422668	1.0	True	True	True	0.9024918675422668	True	9	126624581		ENSG00000136944	ENSG00000136944	osteoarthritis, hip	CODING	expert curated	High	
ENSG00000175164_deep_vein_thrombosis_nan	L2G	ENSG00000175164	0.7776183485984802	1.0	True	True	True	0.7776183485984802	True	9	133267960		ENSG00000175164	ENSG00000175164	deep vein thrombosis	CODING	expert curated	High	
ENSG00000169083_balding_measurement_nan	L2G	ENSG00000169083	0.5992618203163147	1.0	True	True	True	0.5992618203163147	True	X	67450724		ENSG00000169083	ENSG00000169083	balding measurement	CODING	expert curated	High	
ENSG00000106633_D-Glucose_6975024	L2G	ENSG00000106633	0.7246212363243103	1.0	True	True	True	0.7246212363243103	True	7	44192287	rs6975024	ENSG00000106633	ENSG00000106633	D-Glucose	REGULATORY	expert curated	High	
ENSG00000134640_D-Glucose_10830963	L2G	ENSG00000134640	0.88795006275177	1.0	True	True	True	0.88795006275177	True	11	92975544	rs10830963	ENSG00000134640	ENSG00000134640	D-Glucose	REGULATORY	expert curated	High	
ENSG00000109667_Uric_acid_12498742	L2G	ENSG00000109667	0.8976175785064697	1.0	True	True	True	0.8976175785064697	True	4	9942428	rs12498742	ENSG00000109667	ENSG00000109667	Uric acid	REGULATORY	expert curated	High	
ENSG00000132170_Cholesterol_7616006	L2G	ENSG00000132170	0.8215081691741943	1.0	True	True	True	0.8215081691741943	True	3	12226148	rs7616006	ENSG00000132170	ENSG00000132170	Cholesterol	REGULATORY	expert curated	High	
ENSG00000198670_Cholesterol_10455872	L2G	ENSG00000198670	0.9115719795227052	1.0	True	True	True	0.9115719795227052	True	6	160589086	rs10455872	ENSG00000198670	ENSG00000198670	Cholesterol	REGULATORY	expert curated	High	
ENSG00000087237_high_density_lipopro_247616	L2G	ENSG00000087237	0.7922613620758057	1.0	True	True	True	0.7922613620758057	True	16	56955678	rs247616	ENSG00000087237	ENSG00000087237	high density lipoprotein cholesterol measurement	REGULATORY	expert curated	High	
ENSG00000169174_low_density_lipoprot_11591147	L2G	ENSG00000169174	0.8091106414794922	1.0	True	True	True	0.8091106414794922	True	1	55039974	rs11591147	ENSG00000169174	ENSG00000169174	low density lipoprotein cholesterol measurement	REGULATORY	expert curated	High	
ENSG00000084674_low_density_lipoprot_1367117	L2G	ENSG00000084674	0.8742649555206299	1.0	True	True	True	0.8742649555206299	True	2	21041028	rs1367117	ENSG00000084674	ENSG00000084674	low density lipoprotein cholesterol measurement	REGULATORY	expert curated	High	
ENSG00000130164_low_density_lipoprot_6511720	L2G	ENSG00000130164	0.7089647054672241	1.0	True	True	True	0.7089647054672241	True	19	11091630	rs6511720	ENSG00000130164	ENSG00000130164	low density lipoprotein cholesterol measurement	REGULATORY	expert curated	High	
ENSG00000132855_triglyceride_measure_4587594	L2G	ENSG00000132855	0.3883585333824157	1.0	True	True	True	0.3883585333824157	True	1	62668259	rs4587594	ENSG00000132855	ENSG00000132855	triglyceride measurement	REGULATORY	expert curated	High	
ENSG00000000971_C3f,_complement_C3_d_7535263	L2G	ENSG00000000971	0.8379813432693481	1.0	True	True	True	0.8379813432693481	True	1	196713216	rs7535263	ENSG00000000971	ENSG00000000971	C3f, complement C3 derived peptide	REGULATORY	expert curated	High	
ENSG00000010704_Iron_1800562	L2G	ENSG00000010704	0.7269479632377625	1.0	True	True	True	0.7269479632377625	True	6	26092913	rs1800562	ENSG00000010704	ENSG00000010704	Iron	REGULATORY	expert curated	High	
